name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
名偵探柯南：紅之校外旅行 鮮紅篇和戀紅篇,https://p2.bahamut.com.tw/B/ACG/c/68/0000118968.JPG,206000.0,1,206000.0,https://ani.gamer.com.tw/animeRef.php?sn=112794,4.9,796.0,2019-01-05,青山剛昌,山本泰一郎,曼迪,V1Studio,"['推理', '懸疑']"
不愉快的妖怪庵 續,https://p2.bahamut.com.tw/B/ACG/c/46/0000098946.JPG,674000.0,13,51846.153846153844,https://ani.gamer.com.tw/animeRef.php?sn=98946,4.8,1108.0,2019-01-05,ワザワキリ,岩永彰,曼迪,Pierrot Plus,"['奇幻', '喜劇', '靈異神怪']"
來自深淵 劇場版總集篇 前編：啟程的黎明,https://p2.bahamut.com.tw/B/ACG/c/20/0000112520.JPG,166000.0,1,166000.0,https://ani.gamer.com.tw/animeRef.php?sn=112414,4.9,1081.0,2019-01-04,つくしあきひと,小島正幸,普威爾,Kinema Citrus,"['冒險', '奇幻', '血腥暴力', '黑暗']"
盾之勇者成名錄,https://p2.bahamut.com.tw/B/ACG/c/35/0000089735.JPG,2061000.0,25,82440.0,https://ani.gamer.com.tw/animeRef.php?sn=113047,4.7,3906.0,2019-01-02,アネコユサギ,阿保孝雄,Ani-One,Kinema Citrus,"['冒險', '奇幻', '異世界', '魔法']"
七龍珠超：布羅利,https://p2.bahamut.com.tw/B/ACG/c/94/0000094994.JPG,60000.0,1,60000.0,https://ani.gamer.com.tw/animeRef.php?sn=113354,4.9,887.0,2018-12-14,鳥山明,長峯達也,采昌,東映動畫,"['動作', '冒險', '超能力']"
續·終物語,https://p2.bahamut.com.tw/B/ACG/c/81/0000093181.JPG,94000.0,6,15666.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=112497,4.9,722.0,2018-11-10,西尾維新,新房昭之,曼迪,SHAFT,"['超能力', '懸疑', '靈異神怪']"
ANEMONE／交響詩篇艾蕾卡 7：HI - EVOLUTION,https://p2.bahamut.com.tw/B/ACG/c/19/0000123819.JPG,9427.0,1,9427.0,https://ani.gamer.com.tw/animeRef.php?sn=113039,4.7,137.0,2018-11-10,BONES,京田知己,提恩傳媒,BONES,"['科幻', '機甲']"
叛逆性百萬亞瑟王,https://p2.bahamut.com.tw/B/ACG/c/12/0000095612.JPG,8884.0,10,888.4,https://ani.gamer.com.tw/animeRef.php?sn=113627,4.3,53.0,2018-10-25,SQUARE ENIX,佐藤光敏,Ani-One,J.C.STAFF ​​​,"['動作', '冒險', '奇幻', '喜劇']"
Conception 產子救世錄,https://p2.bahamut.com.tw/B/ACG/c/99/0000097499.PNG,10000.0,12,833.3333333333334,https://ani.gamer.com.tw/animeRef.php?sn=113612,2.1,176.0,2018-10-09,Spike Chunsoft,元永慶太郎,Ani-One,GONZO,"['動作', '冒險', '奇幻']"
東京喰種：re 第二季,https://p2.bahamut.com.tw/B/ACG/c/76/0000098376.JPG,1057000.0,12,88083.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=98376,4.3,1227.0,2018-10-09,石田スイ,渡部穏寛,Ani-One,Studio Pierrot,"['動作', '血腥暴力', '黑暗']"
大人的防具店,https://p2.bahamut.com.tw/B/ACG/c/03/0000101903.JPG,303000.0,12,25250.0,https://ani.gamer.com.tw/animeRef.php?sn=112574,4.3,383.0,2018-10-08,斐宮ふみ,山元隼一,木棉花,IMAGICA IMAGEWORKS,"['喜劇', '職場']"
Anima Yell!,https://p2.bahamut.com.tw/B/ACG/c/42/0000099842.JPG,76000.0,12,6333.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=99842,4.7,356.0,2018-10-07,卯花つかさ,佐藤雅子,Ani-One,動画工房,"['校園', '青春']"
FAIRY TAIL 魔導少年 最終章,https://p2.bahamut.com.tw/B/ACG/c/68/0000090568.JPG,5202000.0,51,102000.0,https://ani.gamer.com.tw/animeRef.php?sn=90568,4.7,2502.0,2018-10-07,真島浩,石平信司,木棉花,A-1 Pictures、Bridge,"['動作', '冒險', '奇幻', '勵志']"
書店裡的骷髏店員本田,https://p2.bahamut.com.tw/B/ACG/c/13/0000092513.JPG,988000.0,12,82333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=92513,4.8,2139.0,2018-10-07,本田,轟おうる,木棉花,DLE,"['喜劇', '職場']"
哥布林殺手,https://p2.bahamut.com.tw/B/ACG/c/32/0000094032.JPG,6439000.0,13,495307.6923076923,https://ani.gamer.com.tw/animeRef.php?sn=94032,4.8,9452.0,2018-10-06,蝸牛くも,尾崎隆晴,木棉花,WHITE FOX,"['冒險', '奇幻', '血腥暴力', '黑暗']"
逆轉裁判 第二季,https://p2.bahamut.com.tw/B/ACG/c/90/0000095190.PNG,487000.0,23,21173.91304347826,https://ani.gamer.com.tw/animeRef.php?sn=95190,4.7,526.0,2018-10-06,CAPCOM,渡辺歩,曼迪,CloverWorks,"['職場', '推理', '懸疑']"
Re：從零開始的異世界生活 Memory Snow,https://p2.bahamut.com.tw/B/ACG/c/04/0000094804.JPG,240000.0,1,240000.0,https://ani.gamer.com.tw/animeRef.php?sn=112438,4.8,2580.0,2018-10-06,長月達平,渡邊政治,木棉花,WHITE FOX,"['動作', '冒險', '奇幻', '異世界', '魔法']"
刀劍神域 Alicization,https://p2.bahamut.com.tw/B/ACG/c/67/0000091867.JPG,12467000.0,26,479500.0,https://ani.gamer.com.tw/animeRef.php?sn=91867,4.6,8806.0,2018-10-06,川原礫,小野學,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
魔法禁書目錄 Ⅲ,https://p2.bahamut.com.tw/B/ACG/c/69/0000091869.JPG,2724000.0,26,104769.23076923077,https://ani.gamer.com.tw/animeRef.php?sn=91869,3.9,2414.0,2018-10-05,鎌池和馬,錦織博,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
JOJO 的奇妙冒險 黃金之風,https://p2.bahamut.com.tw/B/ACG/c/84/0000093384.JPG,12363000.0,42,294357.14285714284,https://ani.gamer.com.tw/animeRef.php?sn=93384,4.9,12013.0,2018-10-05,荒木飛呂彦,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']"
我讓最想被擁抱的男人給威脅了,https://p2.bahamut.com.tw/B/ACG/c/03/0000096003.JPG,1584000.0,13,121846.15384615384,https://ani.gamer.com.tw/animeRef.php?sn=96003,4.9,2506.0,2018-10-05,櫻日梯子,龍輪直征,木棉花,CloverWorks,"['戀愛', 'BL']"
來自繽紛世界的明日,https://p2.bahamut.com.tw/B/ACG/c/22/0000095422.JPG,198000.0,13,15230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=113434,4.9,2349.0,2018-10-05,,篠原俊哉,木棉花,P.A.WORKS,"['魔法', '校園', '戀愛', '青春', '勵志', '溫馨', '時間穿越']"
火之丸相撲,https://p2.bahamut.com.tw/B/ACG/c/42/0000095242.JPG,1571000.0,24,65458.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=95242,4.8,1273.0,2018-10-05,川田,宇田鋼之介、山本靖貴,木棉花,GONZO,"['青春', '勵志', '運動', '競技']"
學園 BASARA,https://p2.bahamut.com.tw/B/ACG/c/52/0000096352.PNG,199000.0,12,16583.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=96352,4.6,321.0,2018-10-04,CAPCOM,大原実氏,提恩傳媒,Brain's Base,"['校園', '喜劇']"
青春豬頭少年不會夢到兔女郎學姊,https://p2.bahamut.com.tw/B/ACG/c/44/0000094844.JPG,6474000.0,13,498000.0,https://ani.gamer.com.tw/animeRef.php?sn=94844,4.9,16269.0,2018-10-03,鴨志田一,增井壯一,木棉花,CloverWorks,"['校園', '戀愛', '青春', '感人']"
RErideD - 穿越時空的德理達 -,https://p2.bahamut.com.tw/B/ACG/c/20/0000095420.JPG,26000.0,12,2166.6666666666665,https://ani.gamer.com.tw/animeRef.php?sn=112768,3.7,97.0,2018-10-03,,佐藤卓哉、祝浩司,Ani-One,GEEK TOYS,"['冒險', '奇幻', '科幻']"
強風吹拂,https://p2.bahamut.com.tw/B/ACG/c/72/0000098172.JPG,3025000.0,23,131521.73913043478,https://ani.gamer.com.tw/animeRef.php?sn=98172,5.0,7097.0,2018-10-02,三浦紫苑,野村和也,Ani-One,Production I.G,"['青春', '勵志', '感人', '運動', '競技']"
Thunderbolt Fantasy 東離劍遊紀 2,https://p2.bahamut.com.tw/B/ACG/c/22/0000095922.JPG,192000.0,13,14769.23076923077,https://ani.gamer.com.tw/animeRef.php?sn=113604,4.9,934.0,2018-10-01,虛淵玄,黃強華、王嘉祥、鄭保品、王泉修,霹靂,霹靂國際多媒體,"['動作', '冒險', '奇幻']"
關於我轉生變成史萊姆這檔事,https://p2.bahamut.com.tw/B/ACG/c/01/0000094601.JPG,21206000.0,30,706866.6666666666,https://ani.gamer.com.tw/animeRef.php?sn=94601,4.9,19034.0,2018-10-01,川上泰樹、伏瀬、みっつばー,菊地康仁、中山敦史,木棉花,8bit,"['動作', '冒險', '奇幻', '異世界', '魔法', '喜劇']"
劇場版 夏目友人帳～緣結空蟬～,https://p2.bahamut.com.tw/B/ACG/c/74/0000091974.PNG,178000.0,1,178000.0,https://ani.gamer.com.tw/animeRef.php?sn=91974,4.9,2263.0,2018-09-29,綠川幸(緑川ゆき),大森貴弘、伊藤秀樹,木棉花,朱夏,"['溫馨', '靈異神怪', '闔家觀賞']"
假面騎士 ZI-O,https://p2.bahamut.com.tw/B/ACG/c/86/0000099986.PNG,664000.0,49,13551.020408163266,https://ani.gamer.com.tw/animeRef.php?sn=99986,4.2,337.0,2018-09-02,石之森章太郎,田崎龍太,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
企鵝公路,https://p2.bahamut.com.tw/B/ACG/c/36/0000094236.PNG,91000.0,1,91000.0,https://ani.gamer.com.tw/animeRef.php?sn=94236,4.8,1570.0,2018-08-17,森見登美彥,石田祐康,木棉花,Studio Colorido,"['冒險', '溫馨']"
進擊的巨人：Lost Girls Lost in the Cruel World,https://p2.bahamut.com.tw/B/ACG/c/35/0000120635.JPG,51000.0,1,51000.0,https://ani.gamer.com.tw/animeRef.php?sn=112919,4.9,931.0,2018-08-09,諫山創,肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
殘念生物事典,https://p2.bahamut.com.tw/B/ACG/c/71/0000119771.JPG,120000.0,25,4800.0,https://ani.gamer.com.tw/animeRef.php?sn=112857,4.9,321.0,2018-08-06,丸山貴史,青木純、德永真利子,木棉花,,"['喜劇', '溫馨', '闔家觀賞']"
快盜戰隊魯邦連者 VS 警察戰隊巡邏連者 en film,https://p2.bahamut.com.tw/B/ACG/c/62/0000111262.JPG,9141.0,1,9141.0,https://ani.gamer.com.tw/animeRef.php?sn=111262,4.3,36.0,2018-08-04,八手三郎,杉原輝昭,木棉花,東映、朝日電視台,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
我的英雄學院：兩個人的英雄,https://p2.bahamut.com.tw/B/ACG/c/44/0000092944.JPG,32000.0,1,32000.0,https://ani.gamer.com.tw/animeRef.php?sn=113536,4.8,680.0,2018-08-03,堀越耕平,長崎健司,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
進擊的巨人 第三季,https://p2.bahamut.com.tw/B/ACG/c/57/0000089557.PNG,13629000.0,23,592565.2173913043,https://ani.gamer.com.tw/animeRef.php?sn=89557,4.9,12401.0,2018-07-18,諫山創,荒木哲郎、肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
炎神戰隊轟音者 10 YEARS GRANDPRIX,https://p2.bahamut.com.tw/B/ACG/c/16/0000116416.JPG,6969.0,1,6969.0,https://ani.gamer.com.tw/animeRef.php?sn=112641,4.7,34.0,2018-07-14,八手三郎,竹本昇,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
紅蓮之王,https://p2.bahamut.com.tw/B/ACG/c/27/0000095727.JPG,293000.0,12,24416.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=95727,2.4,382.0,2018-07-13,Square Enix,菅沼栄治,木棉花,Asread、tear-studio,['動作']
OVERLORD 第三季,https://p2.bahamut.com.tw/B/ACG/c/91/0000096391.JPG,3854000.0,13,296461.53846153844,https://ani.gamer.com.tw/animeRef.php?sn=96391,4.8,5154.0,2018-07-10,丸山くがね,伊藤尚往,Ani-One,MADHOUSE,"['冒險', '奇幻', '異世界', '魔法']"
遊戲 3 人娘,https://p2.bahamut.com.tw/B/ACG/c/88/0000093688.JPG,4764000.0,12,397000.0,https://ani.gamer.com.tw/animeRef.php?sn=93688,4.9,11699.0,2018-07-08,涼川鈴,岸誠二,木棉花,Lerche,"['校園', '喜劇']"
工作細胞,https://p2.bahamut.com.tw/B/ACG/c/88/0000093488.JPG,5988000.0,14,427714.28571428574,https://ani.gamer.com.tw/animeRef.php?sn=93488,4.9,8099.0,2018-07-07,清水茜,鈴木健一,木棉花,David Production,"['動作', '喜劇', '闔家觀賞']"
超人力霸王 R/B,https://p2.bahamut.com.tw/B/ACG/c/84/0000097084.JPG,73000.0,25,2920.0,https://ani.gamer.com.tw/animeRef.php?sn=97084,4.0,64.0,2018-07-07,円谷英二,武居正能,野獸國,円谷プロダクション,"['科幻', '特攝', '真人演出', '闔家觀賞']"
闇芝居 第六季,https://p2.bahamut.com.tw/B/ACG/c/90/0000100090.JPG,72000.0,13,5538.461538461538,https://ani.gamer.com.tw/animeRef.php?sn=112433,4.3,81.0,2018-07-07,,ILCA,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
百鍊霸王與聖約女武神,https://p2.bahamut.com.tw/B/ACG/c/01/0000094801.PNG,24000.0,12,2000.0,https://ani.gamer.com.tw/animeRef.php?sn=113613,3.4,193.0,2018-07-07,鷹山誠一,小林浩輔,Ani-One,EMT Squared,"['動作', '冒險', '奇幻']"
音樂少女,https://p2.bahamut.com.tw/B/ACG/c/33/0000098233.JPG,215000.0,12,17916.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=98233,4.2,296.0,2018-07-06,STUDIO DEEN、KING RECORDS,西本由紀夫,木棉花,STUDIO DEEN,"['偶像', '音樂']"
異世界魔王與召喚少女的奴隸魔術,https://p2.bahamut.com.tw/B/ACG/c/82/0000095582.JPG,1881000.0,12,156750.0,https://ani.gamer.com.tw/animeRef.php?sn=95582,4.6,2916.0,2018-07-05,むらさきゆきや,村野佑太,Ani-One,亜細亜堂,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
春原莊的管理員小姐,https://p2.bahamut.com.tw/B/ACG/c/47/0000092547.JPG,31000.0,12,2583.3333333333335,https://ani.gamer.com.tw/animeRef.php?sn=113617,4.7,362.0,2018-07-05,ねこうめ,大沼心、湊未來,Ani-One,SILVER LINK.,"['喜劇', '溫馨']"
羽球戰爭！,https://p2.bahamut.com.tw/B/ACG/c/27/0000093827.JPG,195000.0,13,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=93827,3.8,608.0,2018-07-01,濱田浩輔,江崎慎平,Ani-One,LIDENFILMS,"['青春', '勵志', '運動', '競技']"
ISLAND,https://p2.bahamut.com.tw/B/ACG/c/63/0000082763.JPG,17000.0,12,1416.6666666666667,https://ani.gamer.com.tw/animeRef.php?sn=113553,4.5,285.0,2018-07-01,FrontWing,川口敬一郎,Ani-One,feel.,"['戀愛', '勵志']"
麵包超人電影版：閃耀吧！庫倫與生命之星,https://p2.bahamut.com.tw/B/ACG/c/83/0000093283.JPG,4165.0,1,4165.0,https://ani.gamer.com.tw/animeRef.php?sn=113352,,,2018-06-30,柳瀨嵩,矢野博之,曼迪,TMS Entertainment,"['冒險', '奇幻', '溫馨', '闔家觀賞']"
宇宙戰隊九連者 VS SPACE SQUAD,https://p2.bahamut.com.tw/B/ACG/c/15/0000116415.JPG,5419.0,1,5419.0,https://ani.gamer.com.tw/animeRef.php?sn=112639,4.0,20.0,2018-06-30,八手三郎,柴﨑貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
UQ HOLDER！悠久持有者！夏凜前輩不可告人的祕密,https://p2.bahamut.com.tw/B/ACG/c/22/0000098322.JPG,130000.0,1,130000.0,https://ani.gamer.com.tw/animeRef.php?sn=98322,4.7,274.0,2018-06-08,赤松健,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻']"
奴隸區 The Animation,https://p2.bahamut.com.tw/B/ACG/c/72/0000091972.JPG,117000.0,12,9750.0,https://ani.gamer.com.tw/animeRef.php?sn=112718,3.5,338.0,2018-04-12,大石普人、岡田伸一,倉谷涼一,木棉花,ZERO-G×TNK,"['血腥暴力', '黑暗']"
最終休止符,https://p2.bahamut.com.tw/B/ACG/c/24/0000093824.JPG,794000.0,12,66166.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=93824,4.8,1192.0,2018-04-11,Happy Elements,岩崎良明,木棉花,J.C.STAFF,"['奇幻', '喜劇']"
"進擊的巨人：Wall Sina,Goodbye―Part Two―",https://p2.bahamut.com.tw/B/ACG/c/38/0000120438.JPG,53000.0,1,53000.0,https://ani.gamer.com.tw/animeRef.php?sn=112906,4.9,973.0,2018-04-09,諫山創,肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
食戟之靈 餐之皿 遠月列車篇,https://p2.bahamut.com.tw/B/ACG/c/33/0000093033.JPG,897000.0,12,74750.0,https://ani.gamer.com.tw/animeRef.php?sn=93033,4.8,822.0,2018-04-08,佐伯俊、附田祐斗,米谷良知,Ani-One,J.C.STAFF,"['校園', '料理']"
雷頓不可思議偵探社：卡特莉的解謎事件簿,https://p2.bahamut.com.tw/B/ACG/c/04/0000093204.JPG,86000.0,50,1720.0,https://ani.gamer.com.tw/animeRef.php?sn=113040,4.8,202.0,2018-04-08,日野晃博、LEVEL-5,満仲勧,木棉花,LIDENFILMS,"['推理', '懸疑', '闔家觀賞']"
我的英雄學院 第三季,https://p2.bahamut.com.tw/B/ACG/c/66/0000091866.JPG,4668000.0,25,186720.0,https://ani.gamer.com.tw/animeRef.php?sn=91866,4.9,3953.0,2018-04-07,堀越耕平,長崎健司,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
刀劍神域外傳 Gun Gale Online,https://p2.bahamut.com.tw/B/ACG/c/68/0000091868.JPG,4864000.0,12,405333.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=91868,4.7,6076.0,2018-04-07,時雨沢恵一、黒星紅白,迫井政行,木棉花,Studio 3Hz,"['動作', '冒險', '科幻']"
藍海少女 第二季,https://p2.bahamut.com.tw/B/ACG/c/26/0000092526.JPG,134000.0,12,11166.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=92526,4.7,367.0,2018-04-07,天野こずえ,佐藤順一、佐山聖子,曼迪,J.C.STAFF,"['校園', '溫馨', '悠閒', '運動']"
棒球大聯盟 2nd,https://p2.bahamut.com.tw/B/ACG/c/51/0000092051.JPG,655000.0,25,26200.0,https://ani.gamer.com.tw/animeRef.php?sn=112601,4.7,356.0,2018-04-07,滿田拓也,渡邊步,曼迪,NHK Enterprises,"['青春', '運動', '競技', '闔家觀賞']"
DEVILSLINE 惡魔戰線,https://p2.bahamut.com.tw/B/ACG/c/42/0000090342.JPG,115000.0,12,9583.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=112709,4.3,334.0,2018-04-07,花田陵,德本善信,Ani-One,Platinum Vision,"['動作', '戀愛']"
多田君不戀愛,https://p2.bahamut.com.tw/B/ACG/c/70/0000091870.JPG,836000.0,13,64307.692307692305,https://ani.gamer.com.tw/animeRef.php?sn=91870,4.8,2376.0,2018-04-05,羽矢浪好貴,山﨑みつえ,木棉花,動画工房,"['校園', '戀愛']"
銀河英雄傳說 Die Neue These 邂逅,https://p2.bahamut.com.tw/B/ACG/c/26/0000067626.JPG,401000.0,12,33416.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=67626,4.9,967.0,2018-04-03,田中芳樹,多田俊介,提恩傳媒,Production I.G,"['科幻', '戰爭']"
東京喰種：re,https://p2.bahamut.com.tw/B/ACG/c/29/0000091929.JPG,1114000.0,12,92833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=91929,4.3,1066.0,2018-04-03,石田スイ,渡部穩寬,Ani-One,Studio Pierrot,"['動作', '血腥暴力', '黑暗']"
隊長小翼,https://p2.bahamut.com.tw/B/ACG/c/54/0000092954.JPG,1874000.0,52,36038.46153846154,https://ani.gamer.com.tw/animeRef.php?sn=92954,4.8,623.0,2018-04-02,高橋陽一,加藤敏幸,木棉花,david production,"['青春', '運動', '闔家觀賞']"
妖怪旅館營業中,https://p2.bahamut.com.tw/B/ACG/c/12/0000092412.JPG,4136000.0,26,159076.92307692306,https://ani.gamer.com.tw/animeRef.php?sn=92412,4.7,2712.0,2018-04-02,友麻碧、Laruha,奧田佳子,木棉花,GONZO,"['異世界', '溫馨', '料理', '靈異神怪']"
魔法X戰士美少女,https://p2.bahamut.com.tw/B/ACG/c/61/0000105061.JPG,69000.0,51,1352.9411764705883,https://ani.gamer.com.tw/animeRef.php?sn=105061,3.5,73.0,2018-04-01,タカラトミー、OLM,三池崇史,提恩傳媒,テレビ東京,"['闔家觀賞', '真人演出']"
超人力霸王捷德劇場版 連結吧！心願！！,https://p2.bahamut.com.tw/B/ACG/c/07/0000104307.JPG,25000.0,1,25000.0,https://ani.gamer.com.tw/animeRef.php?sn=104307,4.3,74.0,2018-03-10,圓谷製作公司,坂本浩一,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
UQ HOLDER！悠久持有者！剎那永恆的初吻,https://p2.bahamut.com.tw/B/ACG/c/79/0000094679.JPG,125000.0,1,125000.0,https://ani.gamer.com.tw/animeRef.php?sn=94679,4.7,429.0,2018-03-09,赤松健,鈴木洋平,木棉花,J.C.STAFF,"['冒險', '奇幻', '勵志']"
EX-AID Trilogy Another・Ending 假面騎士 Genm VS Lazer,https://p2.bahamut.com.tw/B/ACG/c/58/0000114758.JPG,22000.0,1,22000.0,https://ani.gamer.com.tw/animeRef.php?sn=112526,4.7,146.0,2018-03-03,石之森章太郎,鈴村展弘,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
文豪 Stray Dogs 劇場版 DEAD APPLE,https://p2.bahamut.com.tw/B/ACG/c/94/0000087594.JPG,143000.0,1,143000.0,https://ani.gamer.com.tw/animeRef.php?sn=112443,4.9,1218.0,2018-03-03,朝霧カフカ、春河35,五十嵐卓哉,曼迪,BONES,"['動作', '超能力']"
電影 哆啦A夢 大雄的金銀島,https://p2.bahamut.com.tw/B/ACG/c/10/0000089510.JPG,48000.0,1,48000.0,https://ani.gamer.com.tw/animeRef.php?sn=112822,4.8,217.0,2018-03-03,藤子 ·F· 不二雄,今井一曉,木棉花,新銳動畫,"['冒險', '科幻', '闔家觀賞']"
道別的早晨就用約定之花點綴吧,https://p2.bahamut.com.tw/B/ACG/c/88/0000090088.JPG,149000.0,1,149000.0,https://ani.gamer.com.tw/animeRef.php?sn=90088,4.9,4653.0,2018-02-24,岡田麿里,岡田麿里,普威爾,P.A.WORKS,"['溫馨', '親情', '感人']"
EX-AID Trilogy Another・Ending 假面騎士 Para-DX with Poppy,https://p2.bahamut.com.tw/B/ACG/c/57/0000114757.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=112525,4.7,94.0,2018-02-17,石之森章太郎,鈴村展弘,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
EX-AID Trilogy Another・Ending 假面騎士 Brave ＆ Snipe,https://p2.bahamut.com.tw/B/ACG/c/56/0000114756.JPG,16000.0,1,16000.0,https://ani.gamer.com.tw/animeRef.php?sn=112524,4.7,96.0,2018-02-03,石之森章太郎,鈴村展弘,木棉花,東映,"['動作', '科幻', '特攝', '闔家觀賞', '真人演出']"
衛宮家今天的餐桌風景,https://p2.bahamut.com.tw/B/ACG/c/23/0000093223.JPG,962000.0,13,74000.0,https://ani.gamer.com.tw/animeRef.php?sn=112418,4.9,3637.0,2018-01-25,TAa、TYPE-MOON,三浦貴博、佐藤哲人,曼迪,ufotable,"['溫馨', '料理', '闔家觀賞']"
劇場版 進擊的巨人 覺醒的咆哮,https://p2.bahamut.com.tw/B/ACG/c/75/0000092275.JPG,329000.0,1,329000.0,https://ani.gamer.com.tw/animeRef.php?sn=92275,4.9,708.0,2018-01-13,諫山創,荒木哲郎、肥塚正史,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
劇場版 無敵鐵金剛 ／ INFINITY,https://p2.bahamut.com.tw/B/ACG/c/52/0000087252.JPG,62000.0,1,62000.0,https://ani.gamer.com.tw/animeRef.php?sn=87252,4.7,455.0,2018-01-13,永井豪,志水淳兒,曼迪,東映動畫,"['科幻', '機甲']"
博多豚骨拉麵團,https://p2.bahamut.com.tw/B/ACG/c/15/0000090115.JPG,1657000.0,12,138083.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=90115,4.8,3093.0,2018-01-12,木崎ちあき,安田賢司,木棉花,SATELIGHT,"['動作', '推理', '懸疑']"
爆肝工程師的異世界狂想曲,https://p2.bahamut.com.tw/B/ACG/c/63/0000090863.JPG,5666000.0,12,472166.6666666667,https://ani.gamer.com.tw/animeRef.php?sn=90863,4.2,5447.0,2018-01-11,愛七ひろ,大沼心,木棉花,SILVER LINK.,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
OVERLORD 第二季,https://p2.bahamut.com.tw/B/ACG/c/02/0000087902.JPG,3314000.0,13,254923.07692307694,https://ani.gamer.com.tw/animeRef.php?sn=87902,4.9,4670.0,2018-01-09,丸山くがね,伊藤尚往,Ani-One,MADHOUSE,"['冒險', '奇幻', '異世界', '魔法']"
龍王的工作！,https://p2.bahamut.com.tw/B/ACG/c/29/0000090129.JPG,3250000.0,12,270833.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=90129,4.7,5002.0,2018-01-08,白鳥士郎,柳伸亮,木棉花,project No.9,"['喜劇', '競技', '職場']"
飆速宅男 第四季,https://p2.bahamut.com.tw/B/ACG/c/03/0000090103.JPG,567000.0,25,22680.0,https://ani.gamer.com.tw/animeRef.php?sn=112589,4.3,314.0,2018-01-08,渡邊航,鍋島修,曼迪,TMS Entertainment,"['校園', '勵志', '運動']"
庫洛魔法使 透明牌篇,https://p2.bahamut.com.tw/B/ACG/c/33/0000086733.JPG,2067000.0,22,93954.54545454546,https://ani.gamer.com.tw/animeRef.php?sn=86733,4.8,1976.0,2018-01-07,CLAMP,浅香守生,曼迪,MADHOUSE,"['冒險', '奇幻', '魔法', '勵志', '闔家觀賞']"
學園奶爸,https://p2.bahamut.com.tw/B/ACG/c/20/0000088120.JPG,2183000.0,12,181916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=88120,4.9,3410.0,2018-01-07,時計野針,森下柊聖,木棉花,Brain's Base,"['校園', '溫馨', '悠閒', '親情', '闔家觀賞']"
三顆星彩色冒險,https://p2.bahamut.com.tw/B/ACG/c/83/0000090583.JPG,707000.0,12,58916.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=90583,4.9,2499.0,2018-01-07,カツヲ,河村智之,木棉花,SILVER LINK.,"['喜劇', '溫馨', '悠閒']"
citrus～柑橘味香氣～,https://p2.bahamut.com.tw/B/ACG/c/10/0000086010.JPG,813000.0,12,67750.0,https://ani.gamer.com.tw/animeRef.php?sn=86010,4.8,2284.0,2018-01-06,三郎太,高橋丈夫,Ani-One,Passione,"['戀愛', 'GL']"
