name,thumbnail,total_view,season,total_episode,link,score,score_count,first_launched_date,director,agent,animator,types
半妖的夜叉姬,https://p2.bahamut.com.tw/B/ACG/c/82/0000111282.JPG,1696000.0,2020-10,24,https://ani.gamer.com.tw/animeRef.php?sn=112465,3.7,1801.0,2020-10-03,佐藤照雄,Ani-One,SUNRISE,"['冒險', '靈異神怪']"
排球少年！！第四季 Part 2,https://p2.bahamut.com.tw/B/ACG/c/90/0000113790.JPG,5185000.0,2020-10,12,https://ani.gamer.com.tw/animeRef.php?sn=112463,4.9,7864.0,2020-10-03,佐藤雅子,Ani-One,Production I.G,"['校園', '勵志', '運動']"
在地下城尋求邂逅是否搞錯了什麼 第三季,https://p2.bahamut.com.tw/B/ACG/c/55/0000107955.JPG,4273000.0,2020-10,13,https://ani.gamer.com.tw/animeRef.php?sn=112460,4.8,5890.0,2020-10-03,橘秀樹,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻']"
Love Live！虹咲學園 學園偶像同好會,https://p2.bahamut.com.tw/B/ACG/c/07/0000109207.JPG,680000.0,2020-10,13,https://ani.gamer.com.tw/animeRef.php?sn=112467,4.9,2426.0,2020-10-03,公野櫻子,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
戰翼的希格德莉法,https://p2.bahamut.com.tw/B/ACG/c/82/0000110182.JPG,442000.0,2020-10,12,https://ani.gamer.com.tw/animeRef.php?sn=112480,4.4,1203.0,2020-10-03,德田大貴,車庫娛樂,A-1 Pictures,"['動作', '科幻']"
勇者鬥惡龍 達伊的大冒險,https://p2.bahamut.com.tw/B/ACG/c/32/0000113532.JPG,4767000.0,2020-10,101,https://ani.gamer.com.tw/animeRef.php?sn=112464,4.8,3527.0,2020-10-03,堀井雄二,木棉花,東映動畫,"['動作', '冒險']"
BURN THE WITCH 龍與魔女,https://p2.bahamut.com.tw/B/ACG/c/36/0000110536.JPG,321000.0,2020-10,3,https://ani.gamer.com.tw/animeRef.php?sn=112476,4.9,2040.0,2020-10-02,川野達朗,木棉花,teamヤマヒツヂ／スタジオコロリド,"['動作', '魔法', '校園']"
我立於百萬生命之上,https://p2.bahamut.com.tw/B/ACG/c/08/0000110208.JPG,2116000.0,2020-10,12,https://ani.gamer.com.tw/animeRef.php?sn=112459,4.1,2215.0,2020-10-02,羽原久美子,Ani-One,MAHO FILM,"['動作', '冒險', '奇幻', '異世界', '魔法']"
BEM 妖怪人類貝姆劇場版～BECOME HUMAN～,https://p2.bahamut.com.tw/B/ACG/c/07/0000113707.JPG,23000.0,2020-10,1,https://ani.gamer.com.tw/animeRef.php?sn=112485,4.6,220.0,2020-10-02,博史池畠,木棉花,Production I.G,"['動作', '超能力', '靈異神怪']"
WAVE!! ~來衝浪吧!!~,https://p2.bahamut.com.tw/B/ACG/c/79/0000112479.JPG,94000.0,2020-10,12,https://ani.gamer.com.tw/animeRef.php?sn=112546,3.6,179.0,2020-10-02,尾崎隆晴,曼迪,旭 Production,"['青春', '勵志', '運動']"
咒術迴戰,https://p2.bahamut.com.tw/B/ACG/c/86/0000108886.JPG,23555000.0,2020-10,24,https://ani.gamer.com.tw/animeRef.php?sn=112457,4.9,21160.0,2020-10-02,朴性厚,Ani-One,MAPPA,"['動作', '奇幻', '超能力', '校園', '血腥暴力', '靈異神怪']"
魔女之旅,https://p2.bahamut.com.tw/B/ACG/c/69/0000108269.JPG,2590000.0,2020-10,12,https://ani.gamer.com.tw/animeRef.php?sn=112458,4.9,8727.0,2020-10-02,窪岡俊之,木棉花,C2C,"['冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
鐵路浪漫譚,https://p2.bahamut.com.tw/B/ACG/c/47/0000112147.JPG,153000.0,2020-10,12,https://ani.gamer.com.tw/animeRef.php?sn=112488,4.6,508.0,2020-10-02,ひらさわひさよし,木棉花,サエッタ,"['戀愛', '泡麵番']"
銀龍出任務,https://p2.bahamut.com.tw/B/ACG/c/09/0000114809.JPG,14000.0,2020-10,1,https://ani.gamer.com.tw/animeRef.php?sn=112832,4.2,55.0,2020-10-01,Tomer Eshed,木棉花,Constantin Film AG,"['冒險', '奇幻', '闔家觀賞']"
暮蟬悲鳴時 業,https://p2.bahamut.com.tw/B/ACG/c/51/0000109451.JPG,1966000.0,2020-10,24,https://ani.gamer.com.tw/animeRef.php?sn=112456,4.8,3010.0,2020-10-01,川口敬一郎,Ani-One,Passione,"['推理', '懸疑', '血腥暴力', '靈異神怪', '黑暗']"
大貴族,https://p2.bahamut.com.tw/B/ACG/c/00/0000113100.JPG,1409000.0,2020-09,14,https://ani.gamer.com.tw/animeRef.php?sn=112455,4.7,1475.0,2020-09-28,多田俊介、山本靖貴,木棉花,Production I.G,"['冒險', '奇幻', '校園']"
無能力者娜娜,https://p2.bahamut.com.tw/B/ACG/c/88/0000110788.JPG,1869000.0,2020-09,13,https://ani.gamer.com.tw/animeRef.php?sn=112471,4.7,3953.0,2020-09-26,石平信司,木棉花,Bridge,"['超能力', '校園', '推理', '懸疑', '黑暗']"
小怪獸成長日記 第二季,https://p2.bahamut.com.tw/B/ACG/c/93/0000132193.JPG,12000.0,2020-09,26,https://ani.gamer.com.tw/animeRef.php?sn=113269,3.8,30.0,2020-09-25,兔本裕二,野獸國,兔王,"['喜劇', '特攝', '闔家觀賞']"
憂國的莫里亞蒂 第一季,https://p2.bahamut.com.tw/B/ACG/c/88/0000109288.JPG,928000.0,2020-09,11,https://ani.gamer.com.tw/animeRef.php?sn=112472,4.9,2410.0,2020-09-23,野村和也,木棉花,Production I.G,"['推理', '懸疑']"
熊熊勇闖異世界,https://p2.bahamut.com.tw/B/ACG/c/87/0000109387.JPG,2337000.0,2020-09,12,https://ani.gamer.com.tw/animeRef.php?sn=112449,4.7,4565.0,2020-09-20,信田ユウ,木棉花,EMT Squared,"['動作', '冒險', '奇幻', '異世界']"
交錯的想念,https://p2.bahamut.com.tw/B/ACG/c/03/0000105203.JPG,32000.0,2020-09,1,https://ani.gamer.com.tw/animeRef.php?sn=113023,4.7,590.0,2020-09-18,黒柳トシマサ,木棉花,A-1 Pictures,"['校園', '戀愛']"
海邊的異邦人,https://p2.bahamut.com.tw/B/ACG/c/53/0000108353.JPG,30000.0,2020-09,1,https://ani.gamer.com.tw/animeRef.php?sn=113409,4.8,953.0,2020-09-11,大橋明代,采昌,雲雀工作室,"['戀愛', 'BL']"
荒野的壽飛行隊 完全版,https://p2.bahamut.com.tw/B/ACG/c/77/0000119977.JPG,13000.0,2020-09,1,https://ani.gamer.com.tw/animeRef.php?sn=112880,4.8,239.0,2020-09-11,水島努,木棉花,GEMBA,"['勵志', '戰爭']"
假面騎士聖刃,https://p2.bahamut.com.tw/B/ACG/c/87/0000112787.JPG,255000.0,2020-09,48,https://ani.gamer.com.tw/animeRef.php?sn=113050,4.1,229.0,2020-09-06,柴崎貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
工作細胞 特別上映版 - 強「菌」來襲！人體腸道大騷動！,https://p2.bahamut.com.tw/B/ACG/c/35/0000112335.JPG,91000.0,2020-09,1,https://ani.gamer.com.tw/animeRef.php?sn=112724,4.8,465.0,2020-09-05,小倉宏文,木棉花,david production,"['動作', '喜劇', '闔家觀賞']"
佐賀偶像是傳奇 舞台劇 Stage de Dooon！,https://p2.bahamut.com.tw/B/ACG/c/08/0000116408.JPG,35000.0,2020-09,2,https://ani.gamer.com.tw/animeRef.php?sn=112635,4.2,242.0,2020-09-05,松澤紀昭,提恩傳媒,Office ENDLESS,"['喜劇', '勵志', '偶像', '音樂', '真人演出']"
整容液,https://p2.bahamut.com.tw/B/ACG/c/73/0000113073.JPG,23000.0,2020-09,1,https://ani.gamer.com.tw/animeRef.php?sn=113410,4.0,272.0,2020-09-02,趙慶勳,采昌,SS Animent、Studio Animal,"['奇幻', '懸疑', '血腥暴力', '靈異神怪', '黑暗']"
GIVEN 被贈與的未來 劇場版,https://p2.bahamut.com.tw/B/ACG/c/56/0000109956.JPG,36000.0,2020-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112693,4.9,1275.0,2020-08-22,山口ひかる,水元素,Lerche,"['戀愛', '音樂', 'BL']"
我的英雄學院 OVA：活下來！殊死的生存訓練,https://p2.bahamut.com.tw/B/ACG/c/78/0000113078.JPG,381000.0,2020-08,2,https://ani.gamer.com.tw/animeRef.php?sn=112426,4.8,1279.0,2020-08-16,長崎健司、向井雅浩,Ani-One,BONES,"['動作', '超能力', '校園', '勵志']"
Fate/stay night [Heaven's Feel] Ⅲ.春櫻之歌,https://p2.bahamut.com.tw/B/ACG/c/12/0000107012.JPG,203000.0,2020-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112928,5.0,4503.0,2020-08-15,須藤友德,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
約會大作戰 DATE A BULLET 赤黑新章：虛或實,https://p2.bahamut.com.tw/B/ACG/c/57/0000107857.JPG,38000.0,2020-08,1,https://ani.gamer.com.tw/animeRef.php?sn=112698,4.4,596.0,2020-08-14,中川淳,車庫娛樂,GEEKTOYS,"['動作', '科幻', '校園', '戀愛']"
劇場版 超人力霸王大河 新世代終結黑暗,https://p2.bahamut.com.tw/B/ACG/c/28/0000114728.JPG,22000.0,2020-08,1,https://ani.gamer.com.tw/animeRef.php?sn=113035,4.2,106.0,2020-08-07,市野龍一,木棉花,円谷プロダクション,"['科幻', '特攝', '闔家觀賞', '真人演出']"
刑警X戰士美少女,https://p2.bahamut.com.tw/B/ACG/c/91/0000127491.JPG,29000.0,2020-07,49,https://ani.gamer.com.tw/animeRef.php?sn=113160,3.0,56.0,2020-07-26,三池崇史,提恩傳媒,テレビ東京,"['闔家觀賞', '真人演出']"
秘密X戰士美少女  劇場版 大家一起來看電影喔,https://p2.bahamut.com.tw/B/ACG/c/14/0000120214.JPG,9848.0,2020-07,1,https://ani.gamer.com.tw/animeRef.php?sn=112893,3.2,38.0,2020-07-23,三池崇史,提恩傳媒,,"['闔家觀賞', '真人演出']"
進擊的巨人 劇場版 CHRONICLE,https://p2.bahamut.com.tw/B/ACG/c/52/0000111652.JPG,239000.0,2020-07,1,https://ani.gamer.com.tw/animeRef.php?sn=111652,4.8,838.0,2020-07-17,荒木哲郎,木棉花,WIT STUDIO,"['動作', '冒險', '戰爭', '血腥暴力']"
GIBIATE 獵魔武士,https://p2.bahamut.com.tw/B/ACG/c/27/0000106527.JPG,292000.0,2020-07,13,https://ani.gamer.com.tw/animeRef.php?sn=106527,1.8,664.0,2020-07-15,小美野雅彥,Ani-One,ランチ・BOX×スタジオエル,"['動作', '冒險', '靈異神怪']"
忍者收藏,https://p2.bahamut.com.tw/B/ACG/c/09/0000112409.JPG,118000.0,2020-07,13,https://ani.gamer.com.tw/animeRef.php?sn=112409,3.4,340.0,2020-07-12,梅津智史、船田晃,木棉花,テレビ東京,"['靈異神怪', '泡麵番']"
彼得・格里爾的賢者時間,https://p2.bahamut.com.tw/B/ACG/c/15/0000107915.JPG,831000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=112402,4.2,1618.0,2020-07-10,辰美,木棉花,Wolfsbane,"['奇幻', '喜劇']"
出租女友,https://p2.bahamut.com.tw/B/ACG/c/03/0000109203.JPG,4319000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=109203,4.7,7666.0,2020-07-10,古賀一臣,木棉花,TMS ENTERTAINMENT,"['喜劇', '戀愛', '青春']"
GET UP！GET LIVE！＃GERA GERA,https://p2.bahamut.com.tw/B/ACG/c/06/0000112206.JPG,38000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=112206,4.7,120.0,2020-07-10,エイティーエイト,木棉花,SPELLBOUND,"['超能力', '校園', '喜劇']"
彼得・格里爾的賢者時間,https://p2.bahamut.com.tw/B/ACG/c/15/0000107915.JPG,556000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=107915,4.2,1618.0,2020-07-10,辰美,木棉花,Wolfsbane,"['奇幻', '喜劇']"
非槍人生 NO GUNS LIFE 第二季,https://p2.bahamut.com.tw/B/ACG/c/20/0000109320.JPG,354000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=109320,4.6,534.0,2020-07-09,伊藤尚往,木棉花,MADHOUSE,"['動作', '科幻']"
Re：從零開始的異世界生活 第二季,https://p2.bahamut.com.tw/B/ACG/c/87/0000104687.JPG,12418000.0,2020-07,25,https://ani.gamer.com.tw/animeRef.php?sn=104687,4.9,15744.0,2020-07-08,渡邊政治,木棉花,WHITE FOX,"['動作', '冒險', '奇幻', '異世界', '魔法', '時間穿越']"
魔法律事務所 第二季,https://p2.bahamut.com.tw/B/ACG/c/36/0000106136.JPG,255000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=106136,4.6,317.0,2020-07-07,近藤信宏,木棉花,STUDIO DEEN,"['奇幻', '魔法', '靈異神怪']"
高校之神,https://p2.bahamut.com.tw/B/ACG/c/21/0000111121.JPG,1789000.0,2020-07,13,https://ani.gamer.com.tw/animeRef.php?sn=111121,4.4,2324.0,2020-07-06,朴性厚,木棉花,MAPPA,"['動作', '超能力', '校園', '運動']"
魔王學院的不適任者～史上最強的魔王始祖，轉生就讀子孫們的學校～,https://p2.bahamut.com.tw/B/ACG/c/67/0000108067.JPG,6702000.0,2020-07,13,https://ani.gamer.com.tw/animeRef.php?sn=108067,4.7,10031.0,2020-07-05,大沼心、田村正文,木棉花,SILVER LINK.,"['奇幻', '異世界', '魔法', '校園']"
刀劍神域 Alicization War of Underworld -THE LAST SEASON-,https://p2.bahamut.com.tw/B/ACG/c/96/0000110596.JPG,6037000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=110596,3.5,13277.0,2020-07-05,小野學,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
巨人族的新娘,https://p2.bahamut.com.tw/B/ACG/c/87/0000111487.JPG,565000.0,2020-07,9,https://ani.gamer.com.tw/animeRef.php?sn=111487,3.0,1225.0,2020-07-05,石倉礼,木棉花,studio HOKIBOSHI,"['異世界', '戀愛', 'BL']"
魔物娘的醫生,https://p2.bahamut.com.tw/B/ACG/c/73/0000108673.JPG,1564000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=108673,4.7,2109.0,2020-07-04,岩崎良明,木棉花,ARVO ANIMATION,"['奇幻', '戀愛']"
Lapis Re：LiGHTs,https://p2.bahamut.com.tw/B/ACG/c/67/0000110567.JPG,494000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=110567,4.8,1605.0,2020-07-04,畑博之,木棉花,横浜アニメーションラボ,"['魔法', '校園', '偶像', '音樂']"
炎炎消防隊 貳之章,https://p2.bahamut.com.tw/B/ACG/c/86/0000109386.JPG,500000.0,2020-07,24,https://ani.gamer.com.tw/animeRef.php?sn=113113,4.8,1180.0,2020-07-03,南川達馬,bilibili HK,david production,['動作']
弩級戰隊 HXEROS,https://p2.bahamut.com.tw/B/ACG/c/67/0000108367.JPG,692000.0,2020-07,12,https://ani.gamer.com.tw/animeRef.php?sn=108367,4.5,1271.0,2020-07-03,神保昌登,木棉花,project No.9,"['科幻', '校園', '喜劇', '戀愛']"
小妖怪,https://p2.bahamut.com.tw/B/ACG/c/05/0000112205.JPG,53000.0,2020-07,39,https://ani.gamer.com.tw/animeRef.php?sn=112205,3.3,76.0,2020-07-01,イワタナオミ,木棉花,Fanworks Inc.,"['靈異神怪', '闔家觀賞', '泡麵番']"
DECA - DENCE,https://p2.bahamut.com.tw/B/ACG/c/66/0000106466.JPG,1681000.0,2020-06,13,https://ani.gamer.com.tw/animeRef.php?sn=106466,4.9,6196.0,2020-06-28,立川讓,木棉花,NUT,"['動作', '冒險', '科幻']"
超人力霸王 Z,https://p2.bahamut.com.tw/B/ACG/c/17/0000112017.JPG,501000.0,2020-06,25,https://ani.gamer.com.tw/animeRef.php?sn=112017,4.8,849.0,2020-06-20,,野獸國,圓谷製作公司,"['科幻', '特攝', '真人演出', '闔家觀賞']"
假面騎士 ZERO-ONE 外傳：Project・千騎,https://p2.bahamut.com.tw/B/ACG/c/73/0000128773.JPG,4130.0,2020-04,2,https://ani.gamer.com.tw/animeRef.php?sn=113168,3.8,47.0,2020-04-20,中澤祥次郎,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
別冊奧林匹克之環,https://p2.bahamut.com.tw/B/ACG/c/64/0000110464.JPG,810000.0,2020-04,24,https://ani.gamer.com.tw/animeRef.php?sn=110464,4.9,2055.0,2020-04-20,藤井亮,木棉花,のびしろラボ,"['喜劇', '歷史', '泡麵番']"
啄木鳥偵探社,https://p2.bahamut.com.tw/B/ACG/c/77/0000104777.JPG,123000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=104777,4.5,324.0,2020-04-13,江崎慎平,木棉花,LIDENFILMS,"['推理', '懸疑']"
輝夜姬想讓人告白～天才們的戀愛頭腦戰～ 第二季,https://p2.bahamut.com.tw/B/ACG/c/65/0000108265.JPG,9517000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=108265,5.0,20933.0,2020-04-11,畠山守,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛']"
噴嚏大魔王 2020,https://p2.bahamut.com.tw/B/ACG/c/19/0000110719.JPG,67000.0,2020-04,20,https://ani.gamer.com.tw/animeRef.php?sn=110719,4.2,128.0,2020-04-11,濁川敦,木棉花,タツノコプロ・日本アニメーション,"['冒險', '喜劇', '闔家觀賞']"
ARGONAVIS from BanG Dream！,https://p2.bahamut.com.tw/B/ACG/c/66/0000108566.JPG,161000.0,2020-04,13,https://ani.gamer.com.tw/animeRef.php?sn=108566,4.5,397.0,2020-04-10,錦織博,木棉花,SANZIGEN,"['青春', '勵志', '音樂']"
座敷童子塌塌米醬,https://p2.bahamut.com.tw/B/ACG/c/43/0000110243.JPG,79000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=110243,4.2,202.0,2020-04-10,押切蓮介,Ani-One,ZERO-G,"['喜劇', '靈異神怪', '泡麵番']"
食戟之靈 豪之皿,https://p2.bahamut.com.tw/B/ACG/c/84/0000109284.JPG,1878000.0,2020-04,13,https://ani.gamer.com.tw/animeRef.php?sn=109284,4.6,1608.0,2020-04-10,米谷良知,Ani-One,J.C.STAFF,"['校園', '料理']"
天晴爛漫！,https://p2.bahamut.com.tw/B/ACG/c/69/0000108169.JPG,590000.0,2020-04,13,https://ani.gamer.com.tw/animeRef.php?sn=108169,4.8,1716.0,2020-04-10,橋本昌和,提恩傳媒,P.A. WORKS,"['動作', '冒險', '科幻', '競技']"
富豪刑警 Balance: UNLIMITED,https://p2.bahamut.com.tw/B/ACG/c/53/0000109753.JPG,1393000.0,2020-04,11,https://ani.gamer.com.tw/animeRef.php?sn=109753,4.8,4023.0,2020-04-09,伊藤智彥,Ani-One,CloverWorks,"['動作', '職場', '懸疑']"
喵的咧～貓咪戲說日本史！第五季,https://p2.bahamut.com.tw/B/ACG/c/08/0000118308.JPG,10000.0,2020-04,32,https://ani.gamer.com.tw/animeRef.php?sn=112722,4.7,23.0,2020-04-08,河村友宏,木棉花,Cresco Motion Design、NEFT FILM,"['悠閒', '歷史', '闔家觀賞']"
闇影詩章,https://p2.bahamut.com.tw/B/ACG/c/75/0000108075.JPG,837000.0,2020-04,51,https://ani.gamer.com.tw/animeRef.php?sn=108075,2.5,1349.0,2020-04-07,川口敬一郎,木棉花,ZEXCS,"['科幻', '校園', '闔家觀賞']"
放學後堤防日誌,https://p2.bahamut.com.tw/B/ACG/c/22/0000105122.JPG,825000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=105122,4.9,2475.0,2020-04-07,大隈孝晴,木棉花,動画工房,"['校園', '喜劇', '青春', '闔家觀賞']"
魔法水果籃 第二季,https://p2.bahamut.com.tw/B/ACG/c/14/0000104514.JPG,2146000.0,2020-04,25,https://ani.gamer.com.tw/animeRef.php?sn=104514,4.9,2261.0,2020-04-06,井端義秀,曼迪,TMS Entertainment,"['奇幻', '校園', '戀愛', '溫馨', '親情']"
白貓 Project Zero Chronicle 零之紀元,https://p2.bahamut.com.tw/B/ACG/c/41/0000103741.JPG,530000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=103741,3.8,845.0,2020-04-06,神保昌登,木棉花,Project No.9,"['冒險', '奇幻', '魔法']"
繼怪怪守護神,https://p2.bahamut.com.tw/B/ACG/c/03/0000104303.JPG,904000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=104303,4.9,2076.0,2020-04-05,倉谷涼一,木棉花,ZERO-G,"['校園', '靈異神怪']"
IDOLiSH7 - 偶像星願 - Second BEAT！,https://p2.bahamut.com.tw/B/ACG/c/15/0000106515.JPG,607000.0,2020-04,15,https://ani.gamer.com.tw/animeRef.php?sn=106515,4.9,1269.0,2020-04-05,別所誠人,曼迪,TROYCA,"['偶像', '音樂']"
格萊普尼爾,https://p2.bahamut.com.tw/B/ACG/c/81/0000104281.JPG,2343000.0,2020-04,13,https://ani.gamer.com.tw/animeRef.php?sn=104281,4.6,3324.0,2020-04-05,米田和弘,Ani-One,PINE JAM,"['動作', '超能力', '懸疑', '血腥暴力', '靈異神怪']"
王者天下 第三季,https://p2.bahamut.com.tw/B/ACG/c/06/0000108606.JPG,1909000.0,2020-04,26,https://ani.gamer.com.tw/animeRef.php?sn=108606,4.9,1691.0,2020-04-05,今泉賢一,曼迪,Studio Pierrot×St.Signpost,"['歷史', '戰爭']"
社長，戰鬥的時間到了！,https://p2.bahamut.com.tw/B/ACG/c/73/0000108973.JPG,549000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=108973,2.7,1461.0,2020-04-05,池下博紀,木棉花,C2C,"['冒險', '異世界']"
轉生成女性向遊戲只有毀滅 END 的壞人大小姐,https://p2.bahamut.com.tw/B/ACG/c/02/0000102102.JPG,2214000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=102102,4.9,5107.0,2020-04-04,井上圭介,木棉花,SILVER LINK.,"['異世界', '喜劇', '戀愛']"
棒球大聯盟 2nd 第二季,https://p2.bahamut.com.tw/B/ACG/c/20/0000108120.JPG,977000.0,2020-04,25,https://ani.gamer.com.tw/animeRef.php?sn=112691,4.8,561.0,2020-04-04,渡邊步,曼迪,OLM,"['青春', '運動', '競技', '闔家觀賞']"
遊戲王! SEVENS,https://p2.bahamut.com.tw/B/ACG/c/39/0000109339.JPG,81000.0,2020-04,92,https://ani.gamer.com.tw/animeRef.php?sn=113420,4.3,166.0,2020-04-04,近藤信宏,Ani-One,Bridge,"['勵志', '競技', '闔家觀賞']"
昨日之歌,https://p2.bahamut.com.tw/B/ACG/c/91/0000105091.JPG,941000.0,2020-04,18,https://ani.gamer.com.tw/animeRef.php?sn=105091,4.7,2266.0,2020-04-04,藤原佳幸,木棉花,動畫工房,"['戀愛', '青春']"
阿爾蒂,https://p2.bahamut.com.tw/B/ACG/c/28/0000106728.JPG,581000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=106728,4.8,1483.0,2020-04-04,濱名孝行,木棉花,Seven Arcs,"['勵志', '職場']"
辣妹與恐龍 真人版,https://p2.bahamut.com.tw/B/ACG/c/99/0000111499.JPG,263000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=111499,4.5,820.0,2020-04-04,大塚貴彦、須藤孝太郎,木棉花,HALO,"['喜劇', '溫馨', '真人演出']"
辣妹與恐龍,https://p2.bahamut.com.tw/B/ACG/c/37/0000107537.JPG,915000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=107537,4.9,3557.0,2020-04-04,青木純,木棉花,Space Neko Company、神風動畫,"['喜劇', '溫馨']"
文豪與鍊金術師～審判的齒輪～,https://p2.bahamut.com.tw/B/ACG/c/26/0000109826.JPG,343000.0,2020-04,13,https://ani.gamer.com.tw/animeRef.php?sn=109826,4.6,500.0,2020-04-03,渡邊穩寬,Ani-One,OLM,"['冒險', '奇幻']"
新櫻花大戰,https://p2.bahamut.com.tw/B/ACG/c/94/0000107694.JPG,336000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=107694,4.2,606.0,2020-04-03,小野學,Ani-One,SANZIGEN,"['動作', '科幻', '機甲']"
隱瞞之事,https://p2.bahamut.com.tw/B/ACG/c/25/0000109025.JPG,1618000.0,2020-04,12,https://ani.gamer.com.tw/animeRef.php?sn=109025,4.9,6714.0,2020-04-02,村野佑太,提恩傳媒,亞細亞堂,"['溫馨', '親情', '感人', '職場']"
岸邊露伴一動也不動,https://p2.bahamut.com.tw/B/ACG/c/00/0000107400.JPG,61000.0,2020-03,4,https://ani.gamer.com.tw/animeRef.php?sn=113495,4.9,760.0,2020-03-25,加藤敏幸,木棉花,david production,"['動作', '冒險', '奇幻', '超能力', '勵志', '懸疑', '黑暗']"
天地無用！魎皇鬼 第 5 期,https://p2.bahamut.com.tw/B/ACG/c/98/0000106598.JPG,107000.0,2020-02,6,https://ani.gamer.com.tw/animeRef.php?sn=106598,4.8,209.0,2020-02-28,梶島正樹、元永慶太郎,木棉花,AIC,"['科幻', '戀愛']"
世界一初戀～求婚編～,https://p2.bahamut.com.tw/B/ACG/c/26/0000110026.JPG,69000.0,2020-02,1,https://ani.gamer.com.tw/animeRef.php?sn=112423,4.7,616.0,2020-02-21,高橋知也,Ani-One,STUDIO DEEN,"['戀愛', 'BL']"
星光王子 舞台劇 Over the Sunshine！,https://p2.bahamut.com.tw/B/ACG/c/94/0000115394.JPG,4942.0,2020-02,1,https://ani.gamer.com.tw/animeRef.php?sn=112583,2.8,60.0,2020-02-20,杉田智彦,提恩傳媒,,"['校園', '青春', '偶像', '音樂', '真人演出']"
星光王子 舞台劇 Shiny Rose Stars,https://p2.bahamut.com.tw/B/ACG/c/08/0000116008.JPG,2732.0,2020-02,2,https://ani.gamer.com.tw/animeRef.php?sn=112614,3.2,38.0,2020-02-20,,提恩傳媒,,"['校園', '青春', '偶像', '音樂', '真人演出']"
鳴鳥不飛：烏雲密布,https://p2.bahamut.com.tw/B/ACG/c/88/0000108388.JPG,24000.0,2020-02,1,https://ani.gamer.com.tw/animeRef.php?sn=113412,4.8,509.0,2020-02-15,牧⽥佳織,采昌,GRIZZLY,"['戀愛', 'BL']"
築夢奇蹟,https://p2.bahamut.com.tw/B/ACG/c/23/0000109923.JPG,8669.0,2020-02,1,https://ani.gamer.com.tw/animeRef.php?sn=112784,3.8,42.0,2020-02-06,Kim Hagen Jensen,木棉花,First Lady Film,"['冒險', '親情', '闔家觀賞']"
哥布林殺手 -GOBLIN’S CROWN-,https://p2.bahamut.com.tw/B/ACG/c/89/0000104689.JPG,356000.0,2020-02,1,https://ani.gamer.com.tw/animeRef.php?sn=104689,4.6,2431.0,2020-02-01,尾崎隆晴,木棉花,WHITE FOX,"['冒險', '奇幻', '血腥暴力', '黑暗']"
烘焙小精靈,https://p2.bahamut.com.tw/B/ACG/c/74/0000128774.JPG,1438.0,2020-01,1,https://ani.gamer.com.tw/animeRef.php?sn=113169,4.1,22.0,2020-01-30,烏特馮蒙肖波爾,木棉花,Akkord Film Production,"['溫馨', '闔家觀賞']"
BanG Dream！第三季,https://p2.bahamut.com.tw/B/ACG/c/13/0000097713.JPG,804000.0,2020-01,13,https://ani.gamer.com.tw/animeRef.php?sn=97713,4.9,2396.0,2020-01-23,柿本広大,木棉花,三次元,"['青春', '勵志', '音樂']"
排球少年！！陸 VS 空＆球之道,https://p2.bahamut.com.tw/B/ACG/c/78/0000112278.JPG,314000.0,2020-01,1,https://ani.gamer.com.tw/animeRef.php?sn=112278,5.0,2789.0,2020-01-22,佐藤雅子,Ani-One,Production I.G,"['校園', '勵志', '運動']"
