name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
COP CRAFT,https://p2.bahamut.com.tw/B/ACG/c/11/0000103211.JPG,987000.0,13,75923.07692307692,https://ani.gamer.com.tw/animeRef.php?sn=103211,4.4,1893.0,2019-07-08,賀東招二,板垣伸,木棉花,Millepensee,"['動作', '奇幻']"
實況主的逃脫遊戲【直播中】,https://p2.bahamut.com.tw/B/ACG/c/62/0000097962.PNG,1886000.0,13,145076.92307692306,https://ani.gamer.com.tw/animeRef.php?sn=97962,4.5,2878.0,2019-07-07,おそら,大沼心,木棉花,SILVER LINK.,"['異世界', '推理', '懸疑']"
偶像夢幻祭,https://p2.bahamut.com.tw/B/ACG/c/78/0000082778.JPG,958000.0,25,38320.0,https://ani.gamer.com.tw/animeRef.php?sn=82778,4.7,984.0,2019-07-07,Happy Elements,櫓下純白,曼迪,david production,"['校園', '青春', '偶像', '音樂']"
闇芝居 第七季,https://p2.bahamut.com.tw/B/ACG/c/71/0000108071.JPG,83000.0,13,6384.615384615385,https://ani.gamer.com.tw/animeRef.php?sn=112434,4.1,90.0,2019-07-07,,ILCA,木棉花,ILCA,"['懸疑', '靈異神怪', '泡麵番']"
超人力霸王大河,https://p2.bahamut.com.tw/B/ACG/c/09/0000105309.JPG,322000.0,25,12880.0,https://ani.gamer.com.tw/animeRef.php?sn=105309,4.1,285.0,2019-07-06,円谷英二,市野龍一,野獸國,円谷プロダクション,"['科幻', '特攝', '真人演出', '闔家觀賞']"
Dr.STONE 新石紀,https://p2.bahamut.com.tw/B/ACG/c/94/0000102494.JPG,9158000.0,24,381583.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=102494,4.9,9690.0,2019-07-05,Boichi、稻垣理一郎,飯野慎也,Ani-One,TMS Entertainment,"['動作', '冒險', '奇幻', '科幻', '勵志']"
女高中生的虛度日常,https://p2.bahamut.com.tw/B/ACG/c/89/0000102289.JPG,2270000.0,12,189166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=102289,4.9,6794.0,2019-07-05,ビーノ,高橋丈夫、さんぺい聖,木棉花,Passione,"['校園', '喜劇']"
炎炎消防隊,https://p2.bahamut.com.tw/B/ACG/c/77/0000102477.JPG,712000.0,24,29666.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=113066,4.8,1903.0,2019-07-05,大久保篤,八瀬祐樹,bilibili HK,david production,['動作']
劇場版 FREE! 男子游泳部 -Road to the World-夢,https://p2.bahamut.com.tw/B/ACG/c/32/0000103432.JPG,17000.0,1,17000.0,https://ani.gamer.com.tw/animeRef.php?sn=113345,4.9,295.0,2019-07-05,おおじこうじ,河浪榮作,采昌,京都動畫,"['校園', '青春', '運動', '競技']"
滿月之戰,https://p2.bahamut.com.tw/B/ACG/c/30/0000104230.JPG,22000.0,13,1692.3076923076924,https://ani.gamer.com.tw/animeRef.php?sn=113353,4.6,309.0,2019-07-05,ProjectGRANBELM,渡邊政治,提恩傳媒,Nexus,"['動作', '魔法', '機甲']"
為了女兒，我說不定連魔王都能幹掉。,https://p2.bahamut.com.tw/B/ACG/c/65/0000104065.JPG,2436000.0,12,203000.0,https://ani.gamer.com.tw/animeRef.php?sn=104065,4.7,4125.0,2019-07-04,CHIROLU,柳瀬雄之,木棉花,MAHO FILM,"['冒險', '奇幻', '魔法', '溫馨']"
流汗吧！健身少女,https://p2.bahamut.com.tw/B/ACG/c/49/0000103449.JPG,2705000.0,12,225416.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=103449,4.9,4757.0,2019-07-03,MAAM、三肉必起．牙霸子,山崎光惠,Ani-One,動画工房,"['校園', '喜劇', '運動']"
彼方的阿斯特拉,https://p2.bahamut.com.tw/B/ACG/c/88/0000103788.JPG,975000.0,12,81250.0,https://ani.gamer.com.tw/animeRef.php?sn=103788,4.9,3707.0,2019-07-03,篠原健太,安藤正臣,Ani-One,Lerche,"['冒險', '科幻', '推理']"
魔術學姐,https://p2.bahamut.com.tw/B/ACG/c/18/0000102318.JPG,1439000.0,12,119916.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=102318,4.7,2496.0,2019-07-02,アズ,臼井文明,Ani-One,LIDENFILMS,"['校園', '喜劇', '青春']"
你遭難了嗎？,https://p2.bahamut.com.tw/B/ACG/c/14/0000104214.JPG,2087000.0,12,173916.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=104214,4.8,3525.0,2019-07-02,岡本健太郎、さがら梨々,長山延好,Ani-One,Ezo'la,"['喜劇', '青春']"
麵包超人電影版：發光吧！冰淇淋王國的香草公主,https://p2.bahamut.com.tw/B/ACG/c/80/0000103380.JPG,19000.0,1,19000.0,https://ani.gamer.com.tw/animeRef.php?sn=112539,4.0,40.0,2019-06-28,やなせたかし,矢野博之,曼迪,TMS Entertainment,"['奇幻', '闔家觀賞']"
乘浪之約,https://p2.bahamut.com.tw/B/ACG/c/33/0000102233.JPG,24000.0,1,24000.0,https://ani.gamer.com.tw/animeRef.php?sn=113355,4.7,768.0,2019-06-21,,湯淺政明,采昌,Science SARU,"['戀愛', '青春', '感人']"
青春豬頭少年不會夢到懷夢美少女,https://p2.bahamut.com.tw/B/ACG/c/03/0000101403.JPG,444000.0,1,444000.0,https://ani.gamer.com.tw/animeRef.php?sn=101403,5.0,11163.0,2019-06-15,鴨志田一,増井壮一,木棉花,CloverWorks,"['校園', '戀愛', '青春', '感人']"
少女與戰車 最終章 第2話,https://p2.bahamut.com.tw/B/ACG/c/82/0000115482.JPG,56000.0,1,56000.0,https://ani.gamer.com.tw/animeRef.php?sn=112706,4.9,902.0,2019-06-15,GIRLS und PANZER Project,水島努,華藝娛樂,アクタス,"['機甲', '校園', '競技']"
劇場版 歌之☆王子殿下♪真愛 KINGDOM,https://p2.bahamut.com.tw/B/ACG/c/00/0000086700.JPG,33000.0,1,33000.0,https://ani.gamer.com.tw/animeRef.php?sn=112714,4.9,374.0,2019-06-14,上松範康、BROCCOLI,吉田丈司、永岡智佳,曼迪,A-1 Pictures,"['戀愛', '偶像', '音樂']"
汪星人的奇幻漂流,https://p2.bahamut.com.tw/B/ACG/c/49/0000135049.JPG,,1,,https://ani.gamer.com.tw/animeRef.php?sn=113336,4.4,22.0,2019-06-10,Anghel Damian,Anca Damian,天馬行空,Aparte Film,"['溫馨', '闔家觀賞']"
快盜戰隊魯邦連者 VS 警察戰隊巡邏連者 VS 宇宙戰隊九連者,https://p2.bahamut.com.tw/B/ACG/c/87/0000117087.JPG,12000.0,1,12000.0,https://ani.gamer.com.tw/animeRef.php?sn=112688,4.7,30.0,2019-05-03,八手三郎,加藤弘之,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
凸槌大歷險,https://p2.bahamut.com.tw/B/ACG/c/59/0000124259.JPG,4393.0,1,4393.0,https://ani.gamer.com.tw/animeRef.php?sn=113052,2.3,29.0,2019-04-12,Billy Frolick、Vasily Rovensky,Vasily Rovensky、Tatiana Nilova,木棉花,Licensing Brands,"['冒險', '喜劇', '闔家觀賞']"
請讓我撒嬌，仙狐大人！,https://p2.bahamut.com.tw/B/ACG/c/82/0000102782.JPG,513000.0,12,42750.0,https://ani.gamer.com.tw/animeRef.php?sn=102782,4.8,2056.0,2019-04-10,リムコロ,越田知明,木棉花,動画工房,"['喜劇', '溫馨', '悠閒']"
南無阿彌陀佛！-蓮台 UTENA-,https://p2.bahamut.com.tw/B/ACG/c/65/0000104365.JPG,41000.0,12,3416.6666666666665,https://ani.gamer.com.tw/animeRef.php?sn=112786,4.3,155.0,2019-04-08,DMM GAMES/Visualworks,小黑晃,提恩傳媒,旭Production,"['冒險', '奇幻']"
星光王子 KING OF PRISM -Shiny Seven Stars-,https://p2.bahamut.com.tw/B/ACG/c/83/0000098483.JPG,119000.0,12,9916.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=98483,4.2,157.0,2019-04-08,Tomy Arts、Shin Sofia、avex pictures、Tatsu,菱田正和,提恩傳媒,Tatsunoko Production,"['偶像', '音樂']"
秘密X戰士美少女,https://p2.bahamut.com.tw/B/ACG/c/63/0000105063.JPG,68000.0,64,1062.5,https://ani.gamer.com.tw/animeRef.php?sn=105063,3.5,115.0,2019-04-07,タカラトミー、OLM,三池崇史,提恩傳媒,テレビ東京,"['真人演出', '闔家觀賞']"
Fairy gone,https://p2.bahamut.com.tw/B/ACG/c/04/0000103604.JPG,62000.0,12,5166.666666666667,https://ani.gamer.com.tw/animeRef.php?sn=112695,4.0,143.0,2019-04-07,Five fairy scholars,鈴木健一,Ani-One,P.A. WORKS,"['冒險', '奇幻', '戰爭']"
我們真的學不來！,https://p2.bahamut.com.tw/B/ACG/c/39/0000100539.JPG,2352000.0,13,180923.07692307694,https://ani.gamer.com.tw/animeRef.php?sn=100539,4.7,3232.0,2019-04-06,筒井大志,岩崎良明,木棉花,st.Silver、Arvo animation,"['校園', '喜劇', '戀愛', '青春']"
一弦定音！,https://p2.bahamut.com.tw/B/ACG/c/80/0000102280.JPG,1197000.0,13,92076.92307692308,https://ani.gamer.com.tw/animeRef.php?sn=102280,4.8,2286.0,2019-04-06,アミュー,水野龍馬,Ani-One,Platinum Vision,"['校園', '戀愛', '青春', '競技', '音樂']"
MIX,https://p2.bahamut.com.tw/B/ACG/c/74/0000100174.JPG,711000.0,24,29625.0,https://ani.gamer.com.tw/animeRef.php?sn=100174,4.8,823.0,2019-04-06,安達充,渡部穏寛,曼迪,OLM,"['校園', '青春', '勵志', '運動', '競技']"
鬼滅之刃 竈門炭治郎 立志篇,https://p2.bahamut.com.tw/B/ACG/c/49/0000098149.JPG,32254000.0,26,1240538.4615384615,https://ani.gamer.com.tw/animeRef.php?sn=98149,4.9,27420.0,2019-04-06,吾峠呼世晴,外崎春雄,木棉花,ufotable,"['動作', '冒險', '奇幻', '血腥暴力']"
川柳少女,https://p2.bahamut.com.tw/B/ACG/c/41/0000102841.JPG,836000.0,12,69666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=102841,4.8,2457.0,2019-04-05,五十嵐正邦,神保昌登,木棉花,CONNECT,"['校園', '喜劇', '戀愛', '青春']"
魔法水果籃,https://p2.bahamut.com.tw/B/ACG/c/70/0000102570.JPG,2931000.0,25,117240.0,https://ani.gamer.com.tw/animeRef.php?sn=102570,4.9,2990.0,2019-04-05,高屋奈月,井端義秀,曼迪,TMS Entertainment,"['奇幻', '校園', '戀愛', '溫馨', '親情']"
一個人的○○小日子,https://p2.bahamut.com.tw/B/ACG/c/13/0000100813.JPG,907000.0,12,75583.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=100813,4.8,2395.0,2019-04-05,カツヲ,安齋剛文,木棉花,C2C,"['校園', '喜劇']"
叛逆性百萬亞瑟王 第二季,https://p2.bahamut.com.tw/B/ACG/c/50/0000104350.JPG,4400.0,14,314.2857142857143,https://ani.gamer.com.tw/animeRef.php?sn=113628,4.3,32.0,2019-04-04,SQUARE ENIX,鈴木洋平,Ani-One,J.C.STAFF,"['動作', '冒險', '奇幻', '喜劇']"
喵的咧～貓咪戲說日本史！第四季,https://p2.bahamut.com.tw/B/ACG/c/37/0000117637.JPG,18000.0,32,562.5,https://ani.gamer.com.tw/animeRef.php?sn=112712,4.6,34.0,2019-04-03,そにしけんじ,河村友宏,木棉花,Cresco Motion Design、NEFT FILM,"['悠閒', '歷史', '闔家觀賞']"
一拳超人 第二季,https://p2.bahamut.com.tw/B/ACG/c/22/0000085322.JPG,8118000.0,13,624461.5384615385,https://ani.gamer.com.tw/animeRef.php?sn=85322,4.4,7774.0,2019-04-02,ONE、村田雄介,櫻井親良,木棉花,J.C.STAFF,"['動作', '超能力', '喜劇']"
假面騎士 ZI-O 外傳：RIDER TIME 假面騎士龍騎,https://p2.bahamut.com.tw/B/ACG/c/43/0000126843.JPG,6763.0,3,2254.3333333333335,https://ani.gamer.com.tw/animeRef.php?sn=113122,3.4,62.0,2019-03-31,石之森章太郎,柴﨑貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
假面騎士 ZI-O 外傳：RIDER TIME 假面騎士 SHINOBI,https://p2.bahamut.com.tw/B/ACG/c/42/0000126842.JPG,4430.0,3,1476.6666666666667,https://ani.gamer.com.tw/animeRef.php?sn=113121,4.1,44.0,2019-03-31,石之森章太郎,柴﨑貴行,木棉花,東映,"['動作', '科幻', '特攝', '真人演出', '闔家觀賞']"
鬼滅之刃 兄妹之絆,https://p2.bahamut.com.tw/B/ACG/c/80/0000115780.JPG,121000.0,1,121000.0,https://ani.gamer.com.tw/animeRef.php?sn=112610,3.9,556.0,2019-03-29,吾峠呼世晴,,木棉花,ufotable,"['動作', '冒險', '奇幻', '血腥暴力']"
阿松 劇場版,https://p2.bahamut.com.tw/B/ACG/c/03/0000100703.JPG,22000.0,1,22000.0,https://ani.gamer.com.tw/animeRef.php?sn=112640,4.7,302.0,2019-03-15,赤塚不二夫,藤田陽一,曼迪,Studio Pierrot,"['喜劇', '悠閒']"
PSYCHO-PASS 心靈判官 Sinners of the System Case.3 恩仇的彼方,https://p2.bahamut.com.tw/B/ACG/c/00/0000110700.JPG,48000.0,1,48000.0,https://ani.gamer.com.tw/animeRef.php?sn=110700,4.8,540.0,2019-03-08,虛淵玄,塩谷直義,木棉花,Production I.G,"['動作', '科幻', '推理']"
超人力霸王 R/B 劇場版 決定了！羈絆的水晶,https://p2.bahamut.com.tw/B/ACG/c/59/0000114759.JPG,15000.0,1,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=112523,4.3,53.0,2019-03-08,圓谷英二,武居正能,野獸國,圓谷製作,"['科幻', '特攝', '闔家觀賞', '真人演出']"
大人的防具店 裏面,https://p2.bahamut.com.tw/B/ACG/c/99/0000107499.JPG,51000.0,3,17000.0,https://ani.gamer.com.tw/animeRef.php?sn=112575,4.3,214.0,2019-03-06,斐宮ふみ,山元隼一,木棉花,IMAGICA Lab.,"['喜劇', '職場', '泡麵番']"
鬼滅之刃 鬼滅電台,https://p2.bahamut.com.tw/B/ACG/c/03/0000116703.JPG,168000.0,47,3574.468085106383,https://ani.gamer.com.tw/animeRef.php?sn=112678,3.1,558.0,2019-02-26,吾峠呼世晴,,木棉花,,"['音樂', '真人演出']"
劇場版 王室教師海涅,https://p2.bahamut.com.tw/B/ACG/c/64/0000101464.JPG,43000.0,1,43000.0,https://ani.gamer.com.tw/animeRef.php?sn=101464,4.7,426.0,2019-02-16,赤井ヒガサ,菊池カツヤ,曼迪,tear-studio,"['喜劇', '悠閒']"
PSYCHO-PASS 心靈判官 Sinners of the System Case.2 First Guardian,https://p2.bahamut.com.tw/B/ACG/c/99/0000110699.JPG,44000.0,1,44000.0,https://ani.gamer.com.tw/animeRef.php?sn=110699,4.8,534.0,2019-02-15,虛淵玄,塩谷直義,木棉花,Production I.G,"['動作', '科幻', '推理']"
劇場版 在地下城尋求邂逅是否搞錯了什麼 ─ 獵戶座之箭 ─,https://p2.bahamut.com.tw/B/ACG/c/34/0000094034.JPG,38000.0,1,38000.0,https://ani.gamer.com.tw/animeRef.php?sn=113334,4.7,1226.0,2019-02-15,大森藤野,櫻美勝志,天馬行空,J.C.STAFF,"['動作', '冒險', '奇幻']"
幼女戰記 劇場版,https://p2.bahamut.com.tw/B/ACG/c/16/0000093316.JPG,276000.0,1,276000.0,https://ani.gamer.com.tw/animeRef.php?sn=93316,4.9,3803.0,2019-02-08,カルロ・ゼン,上村泰,普威爾,NUT,"['動作', '異世界', '魔法', '戰爭']"
PSYCHO-PASS 心靈判官 Sinners of the System Case.1 罪與罰,https://p2.bahamut.com.tw/B/ACG/c/18/0000094718.JPG,70000.0,1,70000.0,https://ani.gamer.com.tw/animeRef.php?sn=94718,4.7,642.0,2019-01-25,虛淵玄,本広克行、塩谷直義,木棉花,Production I.G,"['動作', '科幻', '推理']"
魯邦三世 再見了伙伴,https://p2.bahamut.com.tw/B/ACG/c/45/0000103345.JPG,18000.0,1,18000.0,https://ani.gamer.com.tw/animeRef.php?sn=103345,4.5,114.0,2019-01-25,加藤一彥,川越淳,木棉花,トムス・エンタテインメント,"['動作', '冒險', '喜劇']"
相對世界。明日終結？,https://p2.bahamut.com.tw/B/ACG/c/12/0000101812.JPG,111000.0,1,111000.0,https://ani.gamer.com.tw/animeRef.php?sn=101812,4.3,916.0,2019-01-25,,櫻木優平,木棉花,CRAFTAR STUDIOS,"['戀愛', '推理']"
馬納歷亞的親愛摯友,https://p2.bahamut.com.tw/B/ACG/c/37/0000079337.PNG,673000.0,10,67300.0,https://ani.gamer.com.tw/animeRef.php?sn=79337,4.9,2045.0,2019-01-20,Cygames,岡本英樹,木棉花,CygamesPictures,"['奇幻', '校園']"
來自深淵 劇場版總集篇 後編：流浪之黃昏,https://p2.bahamut.com.tw/B/ACG/c/21/0000112521.JPG,120000.0,1,120000.0,https://ani.gamer.com.tw/animeRef.php?sn=112436,4.9,998.0,2019-01-18,つくしあきひと,小島正幸,普威爾,Kinema Citrus,"['冒險', '奇幻', '血腥暴力', '黑暗']"
ENDRO！,https://p2.bahamut.com.tw/B/ACG/c/20/0000099920.JPG,679000.0,12,56583.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=99920,4.9,2178.0,2019-01-12,い〜あ〜るぴ〜,かおり,Ani-One,Studio 五組,"['冒險', '奇幻', '魔法', '喜劇', '溫馨']"
Fate/stay night [Heaven's Feel] II.迷途之蝶,https://p2.bahamut.com.tw/B/ACG/c/03/0000097603.JPG,167000.0,1,167000.0,https://ani.gamer.com.tw/animeRef.php?sn=112727,4.9,2734.0,2019-01-12,奈須きのこ、TYPE-MOON,須藤友德,曼迪,ufotable,"['動作', '冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
輝夜姬想讓人告白～天才們的戀愛頭腦戰～,https://p2.bahamut.com.tw/B/ACG/c/76/0000098176.PNG,9690000.0,12,807500.0,https://ani.gamer.com.tw/animeRef.php?sn=98176,4.9,19547.0,2019-01-12,赤坂アカ,畠山守,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛']"
百慕達三角～多彩田園曲～,https://p2.bahamut.com.tw/B/ACG/c/78/0000102578.JPG,63000.0,12,5250.0,https://ani.gamer.com.tw/animeRef.php?sn=102578,4.2,100.0,2019-01-12,ブシロード,西村純二,Ani-One,Seven Arcs Pictures,"['奇幻', '偶像']"
約會大作戰 DATE A LIVE III,https://p2.bahamut.com.tw/B/ACG/c/48/0000092148.JPG,2007000.0,12,167250.0,https://ani.gamer.com.tw/animeRef.php?sn=92148,4.3,2852.0,2019-01-11,橘公司,元永慶太郎,木棉花,J.C.STAFF,"['動作', '校園', '戀愛']"
約定的夢幻島,https://p2.bahamut.com.tw/B/ACG/c/90/0000097790.JPG,1856000.0,12,154666.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=97790,4.9,4365.0,2019-01-10,白井カイウ,神戸守,Ani-One,CloverWorks,"['冒險', '懸疑', '黑暗']"
環戰公主 CIRCLET PRINCESS,https://p2.bahamut.com.tw/B/ACG/c/18/0000102418.JPG,6374.0,12,531.1666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113556,3.8,52.0,2019-01-08,DMM GAMES,橘秀樹,Ani-One,SILVER LINK.,"['動作', '科幻']"
路人超能 100 第二季,https://p2.bahamut.com.tw/B/ACG/c/65/0000095465.JPG,4788000.0,14,342000.0,https://ani.gamer.com.tw/animeRef.php?sn=95465,5.0,10665.0,2019-01-07,ONE,立川讓,木棉花,BONES,"['動作', '超能力', '勵志', '溫馨', '感人', '靈異神怪']"
粉彩回憶,https://p2.bahamut.com.tw/B/ACG/c/32/0000095932.JPG,72000.0,11,6545.454545454545,https://ani.gamer.com.tw/animeRef.php?sn=95932,3.6,99.0,2019-01-07,FuRyu,篠崎康行,Ani-One,project No.9,"['冒險', '奇幻']"
動物朋友 2,https://p2.bahamut.com.tw/B/ACG/c/98/0000101498.PNG,199000.0,12,16583.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=101498,1.2,5230.0,2019-01-07,けものフレンズプロジェクト,木村隆一,曼迪,Tomason,"['冒險', '悠閒', '闔家觀賞']"
笨拙之極的上野,https://p2.bahamut.com.tw/B/ACG/c/18/0000098118.JPG,1466000.0,12,122166.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=98118,4.8,3062.0,2019-01-06,tugeneko,月見里智弘,木棉花,Lesprit,"['科幻', '校園', '喜劇', '戀愛', '青春']"
名偵探柯南：紅之校外旅行 鮮紅篇和戀紅篇,https://p2.bahamut.com.tw/B/ACG/c/68/0000118968.JPG,207000.0,1,207000.0,https://ani.gamer.com.tw/animeRef.php?sn=112794,4.9,797.0,2019-01-05,青山剛昌,山本泰一郎,曼迪,V1Studio,"['推理', '懸疑']"
不愉快的妖怪庵 續,https://p2.bahamut.com.tw/B/ACG/c/46/0000098946.JPG,675000.0,13,51923.07692307692,https://ani.gamer.com.tw/animeRef.php?sn=98946,4.8,1110.0,2019-01-05,ワザワキリ,岩永彰,曼迪,Pierrot Plus,"['奇幻', '喜劇', '靈異神怪']"
來自深淵 劇場版總集篇 前編：啟程的黎明,https://p2.bahamut.com.tw/B/ACG/c/20/0000112520.JPG,167000.0,1,167000.0,https://ani.gamer.com.tw/animeRef.php?sn=112414,4.9,1083.0,2019-01-04,つくしあきひと,小島正幸,普威爾,Kinema Citrus,"['冒險', '奇幻', '血腥暴力', '黑暗']"
盾之勇者成名錄,https://p2.bahamut.com.tw/B/ACG/c/35/0000089735.JPG,2068000.0,25,82720.0,https://ani.gamer.com.tw/animeRef.php?sn=113047,4.7,3918.0,2019-01-02,アネコユサギ,阿保孝雄,Ani-One,Kinema Citrus,"['冒險', '奇幻', '異世界', '魔法']"
七龍珠超：布羅利,https://p2.bahamut.com.tw/B/ACG/c/94/0000094994.JPG,60000.0,1,60000.0,https://ani.gamer.com.tw/animeRef.php?sn=113354,4.9,893.0,2018-12-14,鳥山明,長峯達也,采昌,東映動畫,"['動作', '冒險', '超能力']"
續·終物語,https://p2.bahamut.com.tw/B/ACG/c/81/0000093181.JPG,95000.0,6,15833.333333333334,https://ani.gamer.com.tw/animeRef.php?sn=112497,4.9,726.0,2018-11-10,西尾維新,新房昭之,曼迪,SHAFT,"['超能力', '懸疑', '靈異神怪']"
ANEMONE／交響詩篇艾蕾卡 7：HI - EVOLUTION,https://p2.bahamut.com.tw/B/ACG/c/19/0000123819.JPG,9449.0,1,9449.0,https://ani.gamer.com.tw/animeRef.php?sn=113039,4.7,137.0,2018-11-10,BONES,京田知己,提恩傳媒,BONES,"['科幻', '機甲']"
叛逆性百萬亞瑟王,https://p2.bahamut.com.tw/B/ACG/c/12/0000095612.JPG,9355.0,10,935.5,https://ani.gamer.com.tw/animeRef.php?sn=113627,4.3,54.0,2018-10-25,SQUARE ENIX,佐藤光敏,Ani-One,J.C.STAFF ​​​,"['動作', '冒險', '奇幻', '喜劇']"
Conception 產子救世錄,https://p2.bahamut.com.tw/B/ACG/c/99/0000097499.PNG,11000.0,12,916.6666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113612,2.1,181.0,2018-10-09,Spike Chunsoft,元永慶太郎,Ani-One,GONZO,"['動作', '冒險', '奇幻']"
東京喰種：re 第二季,https://p2.bahamut.com.tw/B/ACG/c/76/0000098376.JPG,1059000.0,12,88250.0,https://ani.gamer.com.tw/animeRef.php?sn=98376,4.3,1230.0,2018-10-09,石田スイ,渡部穏寛,Ani-One,Studio Pierrot,"['動作', '血腥暴力', '黑暗']"
大人的防具店,https://p2.bahamut.com.tw/B/ACG/c/03/0000101903.JPG,303000.0,12,25250.0,https://ani.gamer.com.tw/animeRef.php?sn=112574,4.3,383.0,2018-10-08,斐宮ふみ,山元隼一,木棉花,IMAGICA IMAGEWORKS,"['喜劇', '職場']"
Anima Yell!,https://p2.bahamut.com.tw/B/ACG/c/42/0000099842.JPG,76000.0,12,6333.333333333333,https://ani.gamer.com.tw/animeRef.php?sn=99842,4.7,356.0,2018-10-07,卯花つかさ,佐藤雅子,Ani-One,動画工房,"['校園', '青春']"
書店裡的骷髏店員本田,https://p2.bahamut.com.tw/B/ACG/c/13/0000092513.JPG,988000.0,12,82333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=92513,4.8,2139.0,2018-10-07,本田,轟おうる,木棉花,DLE,"['喜劇', '職場']"
FAIRY TAIL 魔導少年 最終章,https://p2.bahamut.com.tw/B/ACG/c/68/0000090568.JPG,5209000.0,51,102137.25490196078,https://ani.gamer.com.tw/animeRef.php?sn=90568,4.7,2504.0,2018-10-07,真島浩,石平信司,木棉花,A-1 Pictures、Bridge,"['動作', '冒險', '奇幻', '勵志']"
哥布林殺手,https://p2.bahamut.com.tw/B/ACG/c/32/0000094032.JPG,6442000.0,13,495538.46153846156,https://ani.gamer.com.tw/animeRef.php?sn=94032,4.8,9454.0,2018-10-06,蝸牛くも,尾崎隆晴,木棉花,WHITE FOX,"['冒險', '奇幻', '血腥暴力', '黑暗']"
逆轉裁判 第二季,https://p2.bahamut.com.tw/B/ACG/c/90/0000095190.PNG,489000.0,23,21260.869565217392,https://ani.gamer.com.tw/animeRef.php?sn=95190,4.7,528.0,2018-10-06,CAPCOM,渡辺歩,曼迪,CloverWorks,"['職場', '推理', '懸疑']"
Re：從零開始的異世界生活 Memory Snow,https://p2.bahamut.com.tw/B/ACG/c/04/0000094804.JPG,241000.0,1,241000.0,https://ani.gamer.com.tw/animeRef.php?sn=112438,4.8,2605.0,2018-10-06,長月達平,渡邊政治,木棉花,WHITE FOX,"['動作', '冒險', '奇幻', '異世界', '魔法']"
刀劍神域 Alicization,https://p2.bahamut.com.tw/B/ACG/c/67/0000091867.JPG,12486000.0,26,480230.76923076925,https://ani.gamer.com.tw/animeRef.php?sn=91867,4.6,8823.0,2018-10-06,川原礫,小野學,木棉花,A-1 Pictures,"['動作', '冒險', '奇幻', '魔法', '科幻']"
魔法禁書目錄 Ⅲ,https://p2.bahamut.com.tw/B/ACG/c/69/0000091869.JPG,2725000.0,26,104807.69230769231,https://ani.gamer.com.tw/animeRef.php?sn=91869,3.9,2418.0,2018-10-05,鎌池和馬,錦織博,木棉花,J.C.STAFF,"['冒險', '奇幻', '魔法', '超能力', '科幻', '校園']"
JOJO 的奇妙冒險 黃金之風,https://p2.bahamut.com.tw/B/ACG/c/84/0000093384.JPG,12371000.0,42,294547.61904761905,https://ani.gamer.com.tw/animeRef.php?sn=93384,4.9,12023.0,2018-10-05,荒木飛呂彦,津田尚克,木棉花,david production,"['動作', '冒險', '奇幻', '超能力']"
我讓最想被擁抱的男人給威脅了,https://p2.bahamut.com.tw/B/ACG/c/03/0000096003.JPG,1589000.0,13,122230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=96003,4.9,2519.0,2018-10-05,櫻日梯子,龍輪直征,木棉花,CloverWorks,"['戀愛', 'BL']"
來自繽紛世界的明日,https://p2.bahamut.com.tw/B/ACG/c/22/0000095422.JPG,200000.0,13,15384.615384615385,https://ani.gamer.com.tw/animeRef.php?sn=113434,4.9,2355.0,2018-10-05,,篠原俊哉,木棉花,P.A.WORKS,"['魔法', '校園', '戀愛', '青春', '勵志', '溫馨', '時間穿越']"
火之丸相撲,https://p2.bahamut.com.tw/B/ACG/c/42/0000095242.JPG,1573000.0,24,65541.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=95242,4.8,1278.0,2018-10-05,川田,宇田鋼之介、山本靖貴,木棉花,GONZO,"['青春', '勵志', '運動', '競技']"
學園 BASARA,https://p2.bahamut.com.tw/B/ACG/c/52/0000096352.PNG,199000.0,12,16583.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=96352,4.6,321.0,2018-10-04,CAPCOM,大原実氏,提恩傳媒,Brain's Base,"['校園', '喜劇']"
